,0,1
3968,"('outfiti', 'NN')",3
3969,"('brownish', 'NN')",3
3970,"('lookthe', 'NN')",3
3971,"('fading', 'NN')",3
3972,"('tulip', 'NN')",3
3973,"('exquisite', 'NN')",3
3974,"('quick', 'NN')",3
3975,"('moneyi', 'NN')",3
3976,"('gladiator', 'NN')",3
3977,"('minei', 'NN')",3
3978,"('counter', 'NN')",3
3979,"('slubby', 'NN')",3
3980,"('colorsnani', 'NN')",3
3981,"('effects', 'NNS')",3
3982,"('productthis', 'NN')",3
3983,"('dressi', 'NNS')",3
3984,"('highend', 'NN')",3
3985,"('bulky', 'NNS')",3
3986,"('trash', 'NN')",3
3987,"('affair', 'NN')",3
3988,"('wow', 'NNS')",3
3989,"('vary', 'NN')",3
3990,"('lightweightthis', 'NN')",3
3991,"('tneck', 'NN')",3
3992,"('cuteon', 'NN')",3
3993,"('andthis', 'NN')",3
3994,"('touchi', 'NN')",3
3995,"('butterfly', 'NN')",3
3996,"('vshape', 'NN')",3
3997,"('script', 'NN')",3
3998,"('lesson', 'NN')",3
3999,"('tiedye', 'NN')",3
4000,"('cloths', 'NNS')",3
4001,"('foldover', 'NN')",3
4002,"('seldom', 'NN')",3
4003,"('picturedi', 'NN')",3
4004,"('pricelove', 'NN')",3
4005,"('vesti', 'NN')",3
4006,"('blueblack', 'NN')",3
4007,"('danger', 'NN')",3
4008,"('flora', 'NNS')",3
4009,"('lasts', 'NNS')",3
4010,"('discomfort', 'NN')",3
4011,"('shortthis', 'NN')",3
4012,"('sidei', 'NN')",3
4013,"('clutch', 'NN')",3
4014,"('grass', 'NN')",3
4015,"('futurethis', 'NN')",3
4016,"('sui', 'NN')",3
4017,"('smudge', 'NN')",3
4018,"('fai', 'NN')",3
4019,"('seattle', 'NN')",3
4020,"('gentle', 'NN')",3
4021,"('functionality', 'NN')",3
4022,"('law', 'NN')",3
4023,"('butthis', 'NN')",3
4024,"('fluctuations', 'NNS')",3
4025,"('teenage', 'NN')",3
4026,"('advise', 'NN')",3
4027,"('meal', 'NN')",3
4028,"('satin', 'NNS')",3
4029,"('evanthe', 'NN')",3
4030,"('indication', 'NN')",3
4031,"('practicality', 'NN')",3
4032,"('fixes', 'NNS')",3
4033,"('purchasevery', 'NN')",3
4034,"('ladiesthis', 'NN')",3
4035,"('yes', 'NN')",3
4036,"('topand', 'NN')",3
4037,"('smalllove', 'NN')",3
4038,"('journey', 'NN')",3
4039,"('dealt', 'NN')",3
4040,"('misleading', 'NN')",3
4041,"('regulari', 'NN')",3
4042,"('casualthis', 'NN')",3
4043,"('fleetwood', 'NN')",3
4044,"('dressyou', 'NN')",3
4045,"('sites', 'NNS')",3
4046,"('beautiful', 'NNS')",3
4047,"('guest', 'NN')",3
4048,"('prairie', 'NN')",3
4049,"('trenches', 'NNS')",3
4050,"('comfortableit', 'NN')",3
4051,"('wispy', 'NN')",3
4052,"('atlanta', 'NN')",3
4053,"('peri', 'NN')",3
4054,"('roundthis', 'NN')",3
4055,"('xmas', 'NNP')",3
4056,"('classythis', 'NN')",3
4057,"('shadow', 'NN')",3
4058,"('glasses', 'NNS')",3
4059,"('vent', 'NN')",3
4060,"('areathis', 'NN')",3
4061,"('pleasei', 'NN')",3
4062,"('moss', 'NNS')",3
4063,"('oncei', 'NN')",3
4064,"('soul', 'NN')",3
4065,"('acts', 'NNS')",3
4066,"('showy', 'NN')",3
4067,"('etci', 'NN')",3
4068,"('whole', 'NN')",3
4069,"('open', 'NNS')",3
4070,"('little', 'NN')",3
4071,"('laidback', 'NN')",3
4072,"('bunching', 'NN')",3
4073,"('bodythe', 'NN')",3
4074,"('creamy', 'NN')",3
4075,"('checks', 'NNS')",3
4076,"('warmi', 'NN')",3
4077,"('pieceso', 'NN')",3
4078,"('skirtsthis', 'NN')",3
4079,"('daylove', 'NN')",3
4080,"('exaggeration', 'NN')",3
4081,"('yelloworange', 'NN')",3
4082,"('sport', 'NN')",3
4083,"('forward', 'NN')",3
4084,"('kinda', 'NNS')",3
4085,"('foxes', 'NNS')",3
4086,"('wai', 'NN')",3
4087,"('photoshoot', 'NN')",3
4088,"('reasoni', 'NN')",3
4089,"('steer', 'NN')",3
4090,"('rosie', 'NN')",3
4091,"('citizen', 'NN')",3
4092,"('glam', 'NN')",3
4093,"('tier', 'NN')",3
4094,"('paquerette', 'NN')",3
4095,"('alley', 'NN')",3
4096,"('grip', 'NN')",3
4097,"('weightless', 'NN')",3
4098,"('shorten', 'NN')",3
4099,"('denimi', 'NN')",3
4100,"('gorgeousthis', 'NN')",3
4101,"('toes', 'NNS')",3
4102,"('ridiculousi', 'NN')",3
4103,"('clothesi', 'NN')",3
4104,"('bluethis', 'NN')",3
4105,"('sweaterlike', 'NN')",3
4106,"('greener', 'NN')",3
4107,"('lyocell', 'NN')",3
4108,"('fluffy', 'NN')",3
4109,"('balck', 'NN')",3
4110,"('yearsi', 'NN')",3
4111,"('vcut', 'NN')",3
4112,"('zone', 'NN')",3
4113,"('cash', 'NN')",3
4114,"('leery', 'NN')",3
4115,"('preface', 'NN')",3
4116,"('stops', 'NNS')",3
4117,"('piles', 'NNS')",3
4118,"('jeansnani', 'NN')",3
4119,"('ate', 'NN')",2
4120,"('defense', 'NN')",2
4121,"('becausethe', 'NN')",2
4122,"('cleani', 'NN')",2
4123,"('modelso', 'NN')",2
4124,"('ch', 'NN')",2
4125,"('crafty', 'NN')",2
4126,"('photosi', 'NN')",2
4127,"('buylove', 'NN')",2
4128,"('kneecap', 'NN')",2
4129,"('sick', 'NN')",2
4130,"('collarless', 'NN')",2
4131,"('era', 'NN')",2
4132,"('cashmere', 'NN')",2
4133,"('verdugo', 'NNS')",2
4134,"('protect', 'NN')",2
4135,"('grosgrain', 'NN')",2
4136,"('greige', 'NN')",2
4137,"('greenville', 'NN')",2
4138,"('materiali', 'NNS')",2
4139,"('yay', 'NNS')",2
4140,"('locations', 'NNS')",2
4141,"('masking', 'NN')",2
4142,"('themthey', 'NN')",2
4143,"('binder', 'NN')",2
4144,"('yellowy', 'NN')",2
4145,"('meantime', 'NN')",2
4146,"('pathis', 'NN')",2
4147,"('cloudy', 'NN')",2
4148,"('beautifulits', 'NNS')",2
4149,"('nc', 'NN')",2
4150,"('itafter', 'NN')",2
4151,"('greengray', 'NN')",2
4152,"('surface', 'NN')",2
4153,"('overlaps', 'NNS')",2
4154,"('fringes', 'NNS')",2
4155,"('zipped', 'NNP')",2
4156,"('backnani', 'NN')",2
4157,"('lookgreat', 'NN')",2
4158,"('prongs', 'NNS')",2
4159,"('message', 'NN')",2
4160,"('maxidress', 'NN')",2
4161,"('viscoserayon', 'NN')",2
4162,"('jeansgreat', 'NN')",2
4163,"('cropped', 'NN')",2
4164,"('todays', 'NNS')",2
4165,"('waistit', 'NN')",2
4166,"('flips', 'NNS')",2
4167,"('wedgie', 'NNS')",2
4168,"('failure', 'NN')",2
4169,"('unbutton', 'NN')",2
4170,"('racks', 'NNS')",2
4171,"('intensity', 'NN')",2
4172,"('revisit', 'NN')",2
4173,"('fav', 'NNS')",2
4174,"('swam', 'NN')",2
4175,"('community', 'NN')",2
4176,"('seed', 'NN')",2
4177,"('overtheknee', 'NN')",2
4178,"('bluishgreen', 'NN')",2
4179,"('awkwardi', 'NN')",2
4180,"('referencelove', 'NN')",2
4181,"('flowing', 'NN')",2
4182,"('silouette', 'NN')",2
4183,"('fluff', 'NN')",2
4184,"('diego', 'NN')",2
4185,"('jeanssuper', 'NN')",2
4186,"('maize', 'NN')",2
4187,"('saidlove', 'NN')",2
4188,"('shirtthe', 'NN')",2
4189,"('georgette', 'NN')",2
4190,"('tighten', 'NNS')",2
4191,"('pui', 'NNS')",2
4192,"('torture', 'NN')",2
4193,"('womenthe', 'NN')",2
4194,"('semblance', 'NN')",2
4195,"('detracts', 'NNS')",2
4196,"('lengthcute', 'NN')",2
4197,"('fauxfur', 'NN')",2
4198,"('selves', 'NNS')",2
4199,"('suede', 'NNS')",2
4200,"('khakis', 'NNS')",2
4201,"('contact', 'NN')",2
4202,"('favs', 'NN')",2
4203,"('arrive', 'NN')",2
4204,"('gonethis', 'NN')",2
4205,"('billowy', 'NNS')",2
4206,"('abby', 'NN')",2
4207,"('envision', 'NN')",2
4208,"('fussyi', 'NN')",2
4209,"('sheeri', 'NN')",2
4210,"('repeat', 'NN')",2
4211,"('pantsthey', 'NN')",2
4212,"('justicethe', 'NN')",2
4213,"('seats', 'NNS')",2
4214,"('occurrence', 'NN')",2
4215,"('width', 'NNS')",2
4216,"('twirl', 'NN')",2
4217,"('mlove', 'NN')",2
4218,"('vinyasa', 'NN')",2
4219,"('kaki', 'NN')",2
4220,"('whitecream', 'NN')",2
4221,"('color', 'NNS')",2
4222,"('maillot', 'NN')",2
4223,"('magic', 'NN')",2
4224,"('itemthis', 'NN')",2
4225,"('comfylove', 'NN')",2
4226,"('whilei', 'NN')",2
4227,"('bicycle', 'NN')",2
4228,"('sizeit', 'NN')",2
4229,"('dime', 'NN')",2
4230,"('proof', 'NN')",2
4231,"('taught', 'NN')",2
4232,"('accessory', 'NN')",2
4233,"('stvery', 'NN')",2
4234,"('zippedi', 'NN')",2
4235,"('crack', 'NN')",2
4236,"('clothingthis', 'NN')",2
4237,"('reviewsbut', 'NN')",2
4238,"('bouncy', 'NN')",2
4239,"('dries', 'NNS')",2
4240,"('opt', 'NNS')",2
4241,"('endora', 'NN')",2
4242,"('theses', 'NNS')",2
4243,"('anyonei', 'NN')",2
4244,"('fitgreat', 'NN')",2
4245,"('timeim', 'NN')",2
4246,"('mediumlove', 'NN')",2
4247,"('seaming', 'NN')",2
4248,"('mocha', 'NN')",2
4249,"('backi', 'NNS')",2
4250,"('stopper', 'NN')",2
4251,"('shortening', 'NN')",2
4252,"('jet', 'NN')",2
4253,"('meits', 'NNS')",2
4254,"('knitting', 'NN')",2
4255,"('smallit', 'NN')",2
4256,"('finer', 'NN')",2
4257,"('gowns', 'NNS')",2
4258,"('misread', 'NN')",2
4259,"('downbut', 'NN')",2
4260,"('rail', 'NN')",2
4261,"('manipulation', 'NN')",2
4262,"('tolerance', 'NN')",2
4263,"('itok', 'NN')",2
4264,"('bismol', 'NN')",2
4265,"('mim', 'NN')",2
4266,"('fish', 'NN')",2
4267,"('nad', 'NN')",2
4268,"('thisit', 'NN')",2
4269,"('flatteringgreat', 'NN')",2
4270,"('representative', 'NN')",2
4271,"('abest', 'NN')",2
4272,"('tothe', 'NN')",2
4273,"('chancei', 'NN')",2
4274,"('branches', 'NNS')",2
4275,"('holey', 'NN')",2
4276,"('thoughi', 'NNS')",2
4277,"('trimmer', 'NN')",2
4278,"('myriad', 'NN')",2
4279,"('ths', 'NNS')",2
4280,"('grail', 'NN')",2
4281,"('muchif', 'NN')",2
4282,"('bithe', 'NN')",2
4283,"('campus', 'NN')",2
4284,"('backjust', 'NN')",2
4285,"('ei', 'NN')",2
4286,"('sailboat', 'NN')",2
4287,"('shirtdresses', 'NNS')",2
4288,"('buttoning', 'NN')",2
4289,"('ply', 'NN')",2
4290,"('blankets', 'NNS')",2
4291,"('bustyi', 'NN')",2
4292,"('sucks', 'NNS')",2
4293,"('jeansit', 'NN')",2
4294,"('returningi', 'NNS')",2
4295,"('soooooo', 'NN')",2
4296,"('cutthis', 'NN')",2
4297,"('advantages', 'NNS')",2
4298,"('kangaroo', 'NN')",2
4299,"('fears', 'NNS')",2
4300,"('shorty', 'NN')",2
4301,"('workedthis', 'NN')",2
4302,"('sadthis', 'NN')",2
4303,"('tagi', 'NNS')",2
4304,"('grandpa', 'NN')",2
4305,"('vision', 'NN')",2
4306,"('reallythis', 'NN')",2
4307,"('ddthis', 'NN')",2
4308,"('redi', 'NNS')",2
4309,"('toits', 'NNS')",2
4310,"('weights', 'NNS')",2
4311,"('mullet', 'NN')",2
4312,"('mattress', 'NN')",2
4313,"('colorvery', 'NN')",2
4314,"('prado', 'NN')",2
4315,"('graceful', 'NN')",2
4316,"('complimentsthe', 'NN')",2
4317,"('sipper', 'NN')",2
4318,"('wenti', 'NN')",2
4319,"('happieri', 'NN')",2
4320,"('printi', 'NN')",2
4321,"('buttonhole', 'NN')",2
4322,"('pricethis', 'NNS')",2
4323,"('greatim', 'NN')",2
4324,"('willingness', 'NN')",2
4325,"('womenthis', 'NN')",2
4326,"('cutegreat', 'NN')",2
4327,"('village', 'NN')",2
4328,"('howi', 'NN')",2
4329,"('twin', 'NN')",2
4330,"('lighting', 'NN')",2
4331,"('enjoyits', 'NNS')",2
4332,"('ki', 'NNS')",2
4333,"('confusion', 'NN')",2
4334,"('terra', 'NN')",2
4335,"('isabella', 'NN')",2
4336,"('doublev', 'NN')",2
4337,"('didthis', 'NN')",2
4338,"('texturethis', 'NN')",2
4339,"('enoughi', 'NN')",2
4340,"('hoops', 'NNS')",2
4341,"('colleagues', 'NNS')",2
4342,"('eyelash', 'NN')",2
4343,"('drives', 'NNS')",2
4344,"('pinky', 'NN')",2
4345,"('lengthshape', 'NN')",2
4346,"('flatteringnani', 'NN')",2
4347,"('showi', 'NN')",2
4348,"('pantsskirt', 'NN')",2
4349,"('crossfront', 'NN')",2
4350,"('goldenrod', 'NN')",2
4351,"('kei', 'NN')",2
4352,"('summei', 'NN')",2
4353,"('loveperfect', 'NN')",2
4354,"('survey', 'NN')",2
4355,"('becausei', 'NN')",2
4356,"('sweatshirtlike', 'NN')",2
4357,"('lxl', 'NN')",2
4358,"('ashley', 'NN')",2
4359,"('helpsi', 'NN')",2
4360,"('celebrate', 'NN')",2
4361,"('expect', 'NN')",2
4362,"('collage', 'NN')",2
4363,"('framegreat', 'NN')",2
4364,"('tyhlo', 'NN')",2
4365,"('losing', 'NN')",2
4366,"('offcenter', 'NN')",2
4367,"('pds', 'NN')",2
4368,"('jlo', 'NN')",2
4369,"('softens', 'NNS')",2
4370,"('blackwhite', 'NN')",2
4371,"('greatlove', 'NN')",2
4372,"('drink', 'NN')",2
4373,"('itemlove', 'NN')",2
4374,"('int', 'NN')",2
4375,"('xls', 'NN')",2
4376,"('batches', 'NNS')",2
4377,"('transform', 'NN')",2
4378,"('sidezip', 'NN')",2
4379,"('torsoed', 'NN')",2
4380,"('wee', 'NN')",2
4381,"('comfyi', 'NNS')",2
4382,"('adn', 'NNS')",2
4383,"('exceptions', 'NNS')",2
4384,"('playful', 'NN')",2
4385,"('intervals', 'NNS')",2
4386,"('spruce', 'NN')",2
4387,"('nevertheless', 'NN')",2
4388,"('maeve', 'NNP')",2
4389,"('weddingafter', 'NN')",2
4390,"('keeperthis', 'NN')",2
4391,"('pregnant', 'NN')",2
4392,"('clay', 'NN')",2
4393,"('lavendar', 'NN')",2
4394,"('bolo', 'NN')",2
4395,"('cutethe', 'NN')",2
4396,"('sloths', 'NNS')",2
4397,"('departure', 'NN')",2
4398,"('pallet', 'NN')",2
4399,"('purchasenot', 'NN')",2
4400,"('onthis', 'NN')",2
4401,"('necessity', 'NN')",2
4402,"('plusi', 'NN')",2
4403,"('xxl', 'NNP')",2
4404,"('whatever', 'NN')",2
4405,"('jacketish', 'NN')",2
4406,"('smallfits', 'NNS')",2
4407,"('greyfit', 'NN')",2
4408,"('urge', 'NN')",2
4409,"('crinoline', 'NN')",2
4410,"('supima', 'NN')",2
4411,"('rica', 'NN')",2
4412,"('vivid', 'NNS')",2
4413,"('adventure', 'NN')",2
4414,"('bloom', 'NN')",2
4415,"('ah', 'NN')",2
4416,"('vey', 'NN')",2
4417,"('regularlength', 'NN')",2
4418,"('sooni', 'NN')",2
4419,"('reviewersthis', 'NN')",2
4420,"('flirt', 'NN')",2
4421,"('geometric', 'NN')",2
4422,"('lifts', 'NNS')",2
4423,"('longthey', 'NN')",2
4424,"('lighti', 'NN')",2
4425,"('revieweri', 'NN')",2
4426,"('concrete', 'NN')",2
4427,"('flattens', 'NNS')",2
4428,"('fitbut', 'NN')",2
4429,"('recommendi', 'NNS')",2
4430,"('palm', 'NN')",2
4431,"('combat', 'NN')",2
4432,"('tightsleggings', 'NNS')",2
4433,"('posters', 'NNS')",2
4434,"('prettieri', 'NN')",2
4435,"('sentence', 'NN')",2
4436,"('dresswas', 'NN')",2
4437,"('muchthe', 'NN')",2
4438,"('snowy', 'NN')",2
4439,"('purchasegreat', 'NN')",2
4440,"('readjusting', 'NN')",2
4441,"('onvery', 'NN')",2
4442,"('repeats', 'NNS')",2
4443,"('pxs', 'NNS')",2
4444,"('workouts', 'NNS')",2
4445,"('winds', 'NNS')",2
4446,"('hithis', 'NN')",2
4447,"('theso', 'NN')",2
4448,"('meso', 'NN')",2
4449,"('thoughvery', 'NN')",2
4450,"('cactus', 'NN')",2
4451,"('larthis', 'NN')",2
4452,"('laws', 'NNS')",2
4453,"('oil', 'NN')",2
4454,"('kate', 'NN')",2
4455,"('jewelryi', 'NN')",2
4456,"('practical', 'NN')",2
4457,"('ityou', 'NN')",2
4458,"('pasties', 'NNS')",2
4459,"('colorim', 'NN')",2
4460,"('wearlove', 'NN')",2
4461,"('moisture', 'NN')",2
4462,"('bewarethis', 'NN')",2
4463,"('teesthis', 'NN')",2
4464,"('champion', 'NN')",2
4465,"('mightve', 'NN')",2
4466,"('sizegreat', 'NN')",2
4467,"('delicacy', 'NN')",2
4468,"('ofgreat', 'NN')",2
4469,"('demoiselles', 'NNS')",2
4470,"('liberty', 'NN')",2
4471,"('denimthis', 'NN')",2
4472,"('keeper', 'NNP')",2
4473,"('billowing', 'NN')",2
4474,"('descriptor', 'NN')",2
4475,"('ponchosweater', 'NN')",2
4476,"('em', 'NN')",2
4477,"('myselfi', 'NN')",2
4478,"('sunglasses', 'NNS')",2
4479,"('bthe', 'NN')",2
4480,"('resewn', 'NN')",2
4481,"('coati', 'NNS')",2
4482,"('tennies', 'NNS')",2
4483,"('fitlook', 'NN')",2
4484,"('thicki', 'NN')",2
4485,"('detailing', 'NN')",2
4486,"('moon', 'NN')",2
4487,"('ageappropriate', 'NN')",2
4488,"('handmade', 'NN')",2
4489,"('dense', 'NN')",2
4490,"('jeanslove', 'NN')",2
4491,"('cutwork', 'NN')",2
4492,"('neededi', 'NNS')",2
4493,"('blocks', 'NNS')",2
4494,"('vendor', 'NN')",2
4495,"('partythis', 'NN')",2
4496,"('twenty', 'NN')",2
4497,"('personim', 'NN')",2
4498,"('coralpeach', 'NN')",2
4499,"('polo', 'NN')",2
4500,"('inner', 'NNS')",2
4501,"('achieve', 'NN')",2
4502,"('tight', 'NNP')",2
4503,"('francisco', 'NN')",2
4504,"('chambrayi', 'NN')",2
4505,"('gotoi', 'NN')",2
4506,"('quirkiness', 'NN')",2
4507,"('cascade', 'NN')",2
4508,"('mismatch', 'NN')",2
4509,"('ten', 'NN')",2
4510,"('supper', 'NN')",2
4511,"('xxsmall', 'NN')",2
4512,"('bronzey', 'NN')",2
4513,"('firsti', 'NN')",2
4514,"('jasper', 'NN')",2
4515,"('fabricso', 'NN')",2
4516,"('mins', 'NNS')",2
4517,"('photosi', 'NNS')",2
4518,"('mama', 'NN')",2
4519,"('behold', 'NN')",2
4520,"('disintegrate', 'NN')",2
4521,"('sweaterim', 'NN')",2
4522,"('hipsters', 'NNS')",2
4523,"('sixties', 'NNS')",2
4524,"('movementthis', 'NN')",2
4525,"('retui', 'NN')",2
4526,"('mui', 'NN')",2
4527,"('largeim', 'NN')",2
4528,"('immediate', 'NN')",2
4529,"('goti', 'NN')",2
4530,"('keepi', 'NNS')",2
4531,"('thini', 'NNS')",2
4532,"('longas', 'NN')",2
4533,"('kindi', 'NNS')",2
4534,"('comforti', 'NN')",2
4535,"('recommen', 'NNS')",2
4536,"('wayim', 'NN')",2
4537,"('district', 'NN')",2
4538,"('minuet', 'NN')",2
4539,"('onejust', 'NN')",2
4540,"('topslove', 'NN')",2
4541,"('longs', 'NNS')",2
4542,"('concur', 'NN')",2
4543,"('admire', 'NN')",2
4544,"('distress', 'NN')",2
4545,"('versa', 'NNS')",2
4546,"('laughing', 'NN')",2
4547,"('returnthe', 'NN')",2
4548,"('stripeslove', 'NN')",2
4549,"('buildings', 'NNS')",2
4550,"('jacketthe', 'NN')",2
4551,"('wouldve', 'NNS')",2
4552,"('poncholike', 'NN')",2
4553,"('asia', 'NN')",2
4554,"('cutaway', 'NN')",2
4555,"('enthusiast', 'NN')",2
4556,"('chestback', 'NN')",2
4557,"('envelope', 'NN')",2
4558,"('pini', 'NN')",2
4559,"('dressnanthis', 'NN')",2
4560,"('garbage', 'NN')",2
4561,"('deserve', 'NN')",2
4562,"('girlsi', 'NN')",2
4563,"('tlove', 'NN')",2
4564,"('yeari', 'NN')",2
4565,"('jacketcoat', 'NN')",2
4566,"('task', 'NN')",2
4567,"('burns', 'NNS')",2
4568,"('helpful', 'NN')",2
4569,"('rug', 'NN')",2
4570,"('scale', 'NN')",2
4571,"('gauzy', 'NNS')",2
4572,"('picturethis', 'NN')",2
4573,"('curve', 'NNS')",2
4574,"('bw', 'NN')",2
4575,"('provence', 'NN')",2
4576,"('attend', 'NN')",2
4577,"('scream', 'NN')",2
4578,"('roses', 'NNS')",2
4579,"('camp', 'NN')",2
4580,"('plackets', 'NNS')",2
4581,"('rethis', 'NN')",2
4582,"('looklove', 'NN')",2
4583,"('summerthe', 'NN')",2
4584,"('noti', 'NN')",2
4585,"('theyll', 'NNS')",2
4586,"('styleim', 'NN')",2
4587,"('thermals', 'NNS')",2
4588,"('cuffed', 'NNS')",2
4589,"('finishing', 'NN')",2
4590,"('pilcroi', 'NN')",2
4591,"('issuesi', 'NN')",2
4592,"('rocket', 'NN')",2
4593,"('corset', 'NN')",2
4594,"('starbucks', 'NNS')",2
4595,"('contain', 'NN')",2
4596,"('largeri', 'NN')",2
4597,"('itnanthe', 'NN')",2
4598,"('expands', 'NNS')",2
4599,"('bear', 'NN')",2
4600,"('bnanthe', 'NN')",2
4601,"('teen', 'NN')",2
4602,"('debating', 'NN')",2
4603,"('pricevery', 'NN')",2
4604,"('weatherwhen', 'NN')",2
4605,"('rangei', 'NN')",2
4606,"('thisi', 'NNS')",2
4607,"('salelove', 'NN')",2
4608,"('wayand', 'NN')",2
4609,"('matchi', 'NN')",2
4610,"('colorsa', 'NN')",2
4611,"('liki', 'NN')",2
4612,"('pedal', 'NN')",2
4613,"('blazeri', 'NN')",2
4614,"('maintains', 'NNS')",2
4615,"('figurethe', 'NN')",2
4616,"('hump', 'NN')",2
4617,"('odd', 'NNS')",2
4618,"('dayi', 'NNS')",2
4619,"('layerthis', 'NN')",2
4620,"('smallso', 'NN')",2
4621,"('grabs', 'NN')",2
4622,"('finethe', 'NN')",2
4623,"('align', 'NN')",2
4624,"('lumberjack', 'NN')",2
4625,"('thirty', 'NN')",2
4626,"('chancethis', 'NN')",2
4627,"('oranges', 'NNS')",2
4628,"('armshoulder', 'NN')",2
4629,"('hikes', 'NNS')",2
4630,"('needing', 'NN')",2
4631,"('picturethe', 'NN')",2
4632,"('underneaththis', 'NN')",2
4633,"('burst', 'NN')",2
4634,"('ingredients', 'NNS')",2
4635,"('transforms', 'NNS')",2
4636,"('internship', 'NN')",2
4637,"('alines', 'NNS')",2
4638,"('catching', 'NN')",2
4639,"('downnanvery', 'NN')",2
4640,"('backat', 'NN')",2
4641,"('topnice', 'NN')",2
4642,"('versionthis', 'NN')",2
4643,"('mile', 'NN')",2
4644,"('qualityi', 'NNS')",2
4645,"('wa', 'NN')",2
4646,"('vneckline', 'NN')",2
4647,"('tvery', 'NN')",2
4648,"('lats', 'NNS')",2
4649,"('carissima', 'NN')",2
4650,"('sake', 'NN')",2
4651,"('shouldersvery', 'NN')",2
4652,"('partner', 'NN')",2
4653,"('sweatshirtthis', 'NN')",2
4654,"('boarder', 'NN')",2
4655,"('amazingthis', 'NN')",2
4656,"('enter', 'NN')",2
4657,"('bustsi', 'NN')",2
4658,"('thispros', 'NNS')",2
4659,"('thisand', 'NN')",2
4660,"('ruffly', 'NN')",2
4661,"('lbsit', 'NN')",2
4662,"('reinforces', 'NNS')",2
4663,"('toasty', 'NN')",2
4664,"('guard', 'NN')",2
4665,"('skirtnani', 'NN')",2
4666,"('mythe', 'NN')",2
4667,"('itlike', 'NN')",2
4668,"('dri', 'NN')",2
4669,"('oxfords', 'NNS')",2
4670,"('mom', 'NNS')",2
4671,"('sweatshirti', 'NN')",2
4672,"('merchandise', 'NN')",2
4673,"('female', 'NN')",2
4674,"('saleswoman', 'NN')",2
4675,"('wideness', 'NN')",2
4676,"('antro', 'NNS')",2
4677,"('dusky', 'NN')",2
4678,"('becausethis', 'NN')",2
4679,"('leisure', 'NN')",2
4680,"('kneesthe', 'NN')",2
4681,"('outim', 'NN')",2
4682,"('arrives', 'NNS')",2
4683,"('fabric', 'NNS')",2
4684,"('imperfection', 'NN')",2
4685,"('eliminate', 'NN')",2
4686,"('suggests', 'NNS')",2
4687,"('lean', 'NN')",2
4688,"('patternprint', 'NN')",2
4689,"('petties', 'NNS')",2
4690,"('roomy', 'NNS')",2
4691,"('books', 'NNS')",2
4692,"('midst', 'NN')",2
4693,"('earthtone', 'NN')",2
4694,"('felty', 'NN')",2
4695,"('eventsi', 'NN')",2
4696,"('lwait', 'NN')",2
4697,"('elder', 'NN')",2
4698,"('pricecute', 'NN')",2
4699,"('oneim', 'NN')",2
4700,"('crude', 'NN')",2
4701,"('thcute', 'NN')",2
4702,"('stitchwork', 'NN')",2
4703,"('artwork', 'NN')",2
4704,"('whiteblack', 'NN')",2
4705,"('bonusi', 'NN')",2
4706,"('nip', 'NN')",2
4707,"('sometimes', 'NNS')",2
4708,"('largethe', 'NN')",2
4709,"('games', 'NNS')",2
4710,"('prettylove', 'NN')",2
4711,"('retains', 'NNS')",2
4712,"('banding', 'NN')",2
4713,"('blow', 'NN')",2
4714,"('kneethe', 'NN')",2
4715,"('dad', 'NN')",2
4716,"('nightmare', 'NN')",2
4717,"('pintucks', 'NNS')",2
4718,"('stillso', 'NN')",2
4719,"('ochre', 'NN')",2
4720,"('gothis', 'NN')",2
4721,"('biggreat', 'NN')",2
4722,"('articles', 'NNS')",2
4723,"('menot', 'NN')",2
4724,"('funi', 'NN')",2
4725,"('thru', 'NNS')",2
4726,"('workplacei', 'NN')",2
4727,"('camii', 'NN')",2
4728,"('faves', 'NNS')",2
4729,"('kidding', 'NN')",2
4730,"('press', 'NN')",2
4731,"('nowadays', 'NNS')",2
4732,"('suitthis', 'NN')",2
4733,"('casuali', 'NN')",2
4734,"('gri', 'NN')",2
4735,"('upits', 'NNS')",2
4736,"('lycra', 'NN')",2
4737,"('wearnanthis', 'NN')",2
4738,"('bag', 'NNS')",2
4739,"('origami', 'NN')",2
4740,"('ttsthis', 'NN')",2
4741,"('chiller', 'NN')",2
4742,"('l', 'NNS')",2
4743,"('nuts', 'NNS')",2
4744,"('cani', 'NNS')",2
4745,"('petitesi', 'NN')",2
4746,"('forthis', 'NN')",2
4747,"('attachment', 'NN')",2
4748,"('hmm', 'NN')",2
4749,"('looses', 'NNS')",2
4750,"('thesei', 'NNS')",2
4751,"('repellent', 'NN')",2
4752,"('additionthis', 'NN')",2
4753,"('lab', 'NN')",2
4754,"('insteadi', 'NN')",2
4755,"('distorts', 'NNS')",2
4756,"('greatso', 'NN')",2
4757,"('shapeit', 'NN')",2
4758,"('easybreezy', 'NN')",2
